rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
-0.4444444444444444,-0.6923076923076923,-0.2781663613497372,-0.49733865241236724,0.2880540745803307,-0.20852602314982444,0.47055880443499626,0.8086063557295872,0.6237590359588758,0.6120244107627548,0.8578636966143746,0.29099642808481363,0.6654464441000181,0.37240041605169183,1.1482906798843708,0.7540141368414979,0.5310540110698108,0.7961579528272384,1.031476572116911,1.2165924280682452,1.5379777733642146,1.3604862099597765,-0.16456441076774045,-0.4266948702058697,-1.18188744405156,-1.1529300342721593,-0.9250810661691664,-1.1261083663273754,-1.258817555149297,-1.9937485064065654,-2.526316263309491,1.5044922451487994,1.8439626292023077,2.9126280385254013,1.670259287725218,0.8503260368164529,1.0795588148387478,0.0,0.9608904416007249,0.8100119080796689,0.7183666613683025,-1.8221539272226142,-2.019363045080396,-1.6481245560280717,-0.5213862307570957,-2.0018323160730227,-2.377342323052366,-1.9366352312728272,0.419720820063679,0.5861136111805755
-0.2222222222222222,-0.23076923076923078,-3.0598299748471094,-3.1625065521857834,-2.4629206641476644,-2.3371332362919026,-1.7310883408446527,-1.4813168650531532,-0.7671494363050347,-1.4105328705967124,-0.9362977319223722,-0.8147179314136345,-0.8244397616206618,-0.12490334253299895,0.1567259122225849,0.3539068890201059,0.5310540110698108,0.7545310629101583,1.0365810408091896,0.6624374628271815,1.308355060050775,1.3056356860837393,2.889974981055138,2.176512260037119,0.8159566984356184,0.5657306172017841,0.3792669439074806,-1.0794494823665917,-2.347641871207946,-1.7411336625037512,-1.808748274887628,-2.2308521445670366,-1.6619456856789945,-1.6417747822732511,0.1223339991226939,0.5624103282055233,0.4448103047916896,0.5842489840841508,1.0371956455839026,1.3430393489098131,0.835259748780896,1.0911526254361341,0.9081652189027253,0.6400993658025662,1.4509709658041563,1.3707636099290545,1.1971482271292468,1.3500024850342558,0.8807207464436848,1.2029146161420319
0.1111111111111111,0.0,-0.7770422600042132,-0.7417222960867403,-1.071599203687611,-1.0622055660803735,-1.0455497542760244,-1.4301841201950296,-0.8709476903639882,-1.143999926262123,-1.1670446128635255,-0.9996666319272536,-1.146830674451223,-1.0749413445864189,-1.473863375370596,-1.0749407327167337,-1.3731922594716852,-1.4695871941717833,-1.5616665576969748,-1.03584717999776,-1.2236774971724496,-1.0312122548006148,0.1773956371397155,0.5705809507412916,0.7315216149550071,0.7712378992166706,0.8237413037641885,0.8717954029915329,0.05024311597080183,0.4847538176805064,0.3209543701476614,-0.3040831914168073,0.03575114791552743,-0.08635410599427654,-1.5067951017072803,-1.3456737055322001,-1.267555325465291,-1.219144607575048,-1.8165606019267881,-1.4684004412867389,-1.0833831485530379,-1.7175818973713552,-0.7100311357277426,-0.993660032208526,-0.44958074443863716,-0.5165295156841091,-0.5627735668160856,-0.6810563196275954,0.6764460553581428,0.7113736603163113
1.3333333333333333,1.0,0.43197715940032355,0.20959069462278537,0.05931250386826358,0.15860105210252715,-0.052268252487261815,-0.07640961644548745,-0.3627466759079158,-0.01832076363072185,0.1364891215446632,-0.1309990610260314,-0.20117653742740285,-0.2569611105890717,-0.414737347173196,-0.28328728841358414,-0.3529299903791827,-0.2163381044270242,0.03865886573431807,-0.14828053355036303,-0.1967972449292103,0.0,0.3562748925168502,0.35904387986603664,0.480217178887507,0.4373846385480393,0.4095252738227402,0.41900009987666265,0.3841340692656664,0.3465606706961235,0.40759134506913874,0.10480128931558708,0.3049570562470307,0.27283366248172936,0.06777446485824802,0.08538931977109242,0.07925034615382025,-0.06584932199338948,0.270761523647319,0.0,-0.013959881579588662,-0.08132785974771402,0.03324122661689737,-0.09375810834361946,0.06896778883451064,0.024126560718175573,0.10162365006698469,-0.06976761051688399,-0.4740798500928492,-0.6504719253807386
0.4444444444444444,0.6923076923076923,-0.7770422600042132,-0.3370366631581581,-0.20168107863418955,0.15082834277768484,0.13790644959045595,0.39389114009629084,0.3574075433390243,0.5317183640822175,0.45280692079924645,0.6269486238775291,0.6442938445388585,0.7450245495021406,0.9320138978146844,1.0103660777335775,0.9552104355852918,0.8487997786597578,0.9538337734060407,1.058000337534535,0.9794010841688566,1.0453778056435008,-0.17541524531863126,-0.35081995652085696,-0.9396224568268872,-1.094238355028645,-1.01970033892445,-1.6280882129794936,0.6063374066447524,0.7924382087657585,0.6239641404870678,0.45718133794513716,0.5984339312356592,0.604226219468955,-0.6376472266203972,-0.7349194518207378,-0.5716362872927607,-0.6925248221115743,-0.7284286758409235,-0.5426410819356087,-0.5828668993940068,-0.6363267834731915,-0.4613344689708806,-0.503335039681857,-0.22573244171153703,-0.3045914905331164,-0.5524726538035241,-0.3191299283347111,0.4433485910591628,-0.06877701703748576
-0.1111111111111111,-0.6923076923076923,0.35572487203615716,0.5999756738386413,0.2880540745803307,1.2697665426949938,0.5028815614391101,1.2185016031137756,1.0882400277237474,1.1271512281244054,1.025285118331318,0.9375271806782826,0.8056464937047186,0.6953065313760928,0.8246211251235323,1.1491623873103014,1.023147136051378,1.082784394887736,1.438028377205609,1.465612808943329,1.216098094219149,1.1396521020865735,-0.9329943070259494,-1.1027284695766744,-1.4624282349671094,-1.5675355401893565,-1.5017786951917336,-1.8087770791041369,-1.7053032418516585,-2.598621797188522,-1.3509948152736955,2.6256317439894166,1.7053231629503247,2.2058602978374955,-0.1070423933796436,-0.9431114351018469,-1.4768822793335266,-1.448989067907706,-1.4125764989637575,-0.5953066344559914,-0.327688301054137,-0.3497664257743115,-1.602872239547376,-0.7763603438799546,-1.1987425758547785,-1.7588310650363608,-1.3849217164678043,-2.184349905682247,1.3162966246828323,1.0040948697380312
-0.5555555555555556,-0.15384615384615385,-2.0540435265227077,-2.3408985783482743,-3.0739006313600394,-2.9586141555305,-2.8367935323267486,-2.678360720715063,-1.6173491252079177,-1.666439795084463,-1.333779385311301,-1.3208460497878702,-1.428685390912891,-1.8739395102555945,-2.191020662895977,-0.9485422582581438,-0.9821412098817014,-0.9343073417299111,-1.4282843099414386,-1.0192511536000366,-0.7764639016724917,-0.663427258909745,1.4467110775859169,0.872859865695675,1.2681107130712135,1.3088246417089127,1.4848149360850476,0.7605073021654715,-0.3737023439027195,-0.42588042836386214,0.6239641404870678,0.35503935514282126,0.17384223243441627,0.09462937930844748,-1.5067951017072803,-1.6093644336556534,-1.5995031699392919,-1.9662383151841152,-1.6081141985167722,-1.2500752049620616,-1.0116211846279033,-0.6363267834731915,-1.435029258225129,-1.0754117134970171,-1.0386230039328,-0.8962202613014837,-0.7111737796244663,-0.4953523100815853,1.3816541123779702,0.39315956274857566
-0.1111111111111111,-0.38461538461538464,1.0016979958282959,1.4344967679077836,1.4879349328046025,1.2757725348326263,1.4226125402345953,1.430897473694118,1.3914179131863504,1.3277527196161787,0.9446260198931169,0.9985704059068922,0.7650450028790934,0.7450245495021406,0.35456374937559404,0.0,0.016531113477059482,0.040581839348296275,0.15037474962593997,0.14434938198796698,-0.06829334617565505,-0.04938942300109881,-1.5019268206228304,-1.5912640838345624,-0.9494798432593697,-1.3033530972735146,-0.8203703494460043,-1.1621153863747518,-0.577974216848677,-1.1804437858893524,-1.5024997004433986,-1.2366938848016849,-1.2185117437628068,-0.6913093158288703,1.4909121872408684,0.14411328944718022,0.9206699531923864,1.194430615843139,1.2563557061096933,0.5612974152759289,0.9380849227078182,0.3301159540921139,1.1754247834218225,0.9096468806370258,0.8677948285109052,1.1366094268881217,1.260143080959436,0.6567056202380528,1.1576938319515993,0.6907476821214472
0.1111111111111111,-0.46153846153846156,-1.2683533472864326,-0.9823086244459557,-0.5024790576473308,0.0,0.0,0.38778822829318216,0.7445326868782826,0.9470532786955779,1.045165031370207,0.9375271806782826,0.9555262318797687,1.4862468760950494,1.5460868730777597,1.9589595315395283,1.649631768630467,1.63479059339309,1.7517342539066791,1.3804080009918165,1.69940869223625,1.523775273635621,0.475318451919861,0.5022493677550464,-1.1032375948030892,-1.0719817275085133,-1.3426822661055227,-2.1581590247595948,0.23671222829226365,1.3167622464311295,1.2536729294016806,-0.04803151924003932,0.4705560365732144,1.5047666485164373,-1.2618041142855545,-1.3456737055322001,-1.6862092332017622,-1.7270233166643922,-1.7571618697991025,-1.6641872095804078,-1.6705194975617914,-1.9125052783937668,-1.388029046047451,-0.8606675790763636,-1.5478642008760195,-1.9225201252681758,-1.9056580950381095,-1.7162053793753986,1.1375505302315914,0.6403975656054104
-0.1111111111111111,-0.3076923076923077,1.6756174264127885,1.4014900136915265,0.9704033349498944,1.6849311133062606,1.4536664535632202,1.1386551215539367,1.5484212936250672,1.178276970579179,0.9077108366775236,0.7146615037806447,0.37816899821234357,0.238837615298504,-0.23779539787080636,-0.22354196504160023,-0.19115026541353555,-0.16215365722670147,0.09155306554818467,-0.2926960045916503,-0.34558080774585825,-0.07463998079431237,-1.3490191800181532,-1.5135998754831634,-0.8558211500044491,-0.9309664980525103,-1.0308302218687044,-0.5021416551518374,-0.5380059775754432,0.1074565631045296,-0.4428197351478566,-1.0591742072302741,-1.8854358189405325,-1.4675292331840901,0.871627365807221,0.5624103282055233,0.8257142132170656,1.177557638592683,0.24620593382049083,-0.09538255382991419,0.1878525062375833,0.46441823781654934,0.37752727443884604,-0.14985910781936604,0.22724688526334638,0.45325104240813946,0.7220920563507703,0.5539068510036907,1.0321097635251815,0.43572451030385095
-0.1111111111111111,-0.07692307692307693,0.6132596171142497,0.40914344190273283,-0.14800700851679874,-0.19138072893236524,-0.029766322063885416,-0.20572831190432087,-0.5365758662655261,-0.3869051726457098,-0.4699041996252213,-0.7447776028186018,-0.501383654284575,-0.30552505160865645,-0.31053261009220245,-0.22354196504160023,-0.10202261664593379,-0.2071966719932894,-0.171509365835963,-0.1894698744294827,-0.49065184038364473,-0.20720142021455967,0.49837596335119044,0.28371576729460407,0.45171361279026295,0.4032062564216834,0.4309006204808893,0.5699086724953134,0.5991211851886129,0.6720821377292737,0.6320499583895852,0.2919438241714917,-0.26677708661080707,-0.11169796497358077,1.1328219678955815,0.9587918390451297,0.8337533751930938,1.0482224339093669,1.1025673811823773,0.6985156715451865,1.0477577448249582,-0.46273092417168055,-0.5111164180981278,-0.503335039681857,-0.5738668177466161,-0.4974659047373772,-0.7220920563507703,-0.8652855560416747,-0.3621672165340711,-0.7373710449952907
0.4444444444444444,0.6923076923076923,0.3214196787617344,0.20959069462278537,0.29598958595710445,0.5075439782483978,0.6729211416592804,0.601230970467392,0.6139081777263905,0.23332611664177025,0.19437354268416443,0.21388021094220672,0.37816899821234357,0.34118285997998793,0.12613662462940384,-0.04474669836401728,-0.10202261664593379,-0.13563670941916128,-0.12920955339349863,-0.28383784481894586,-0.09951754306145152,-0.17977615827654103,-1.3490191800181532,-1.5135998754831634,-0.8558211500044491,-0.6481011894516183,-0.5315860483641058,-0.4050572512876609,-0.23543391072243594,-0.07350422041051653,-0.19815451284394298,-0.03593490429740895,0.24020604404153578,0.1291034614792514,-0.1070423933796436,-0.10277100858275064,-0.023258993580647893,-0.06584932199338948,-0.16997757263373836,-0.224218738078264,-0.24903167740310117,-0.18382258283396394,-0.025172649540255672,-0.14985910781936604,-0.29205036585023475,-0.22562176584598045,-0.32515549179281134,-0.15106999187886264,0.4159571501418843,-0.8961459763430588
-0.1111111111111111,-0.3076923076923077,1.3349175511887705,1.3281503082174655,0.8809514654873769,1.0231964118483408,1.2480553677564503,0.8249455707259988,0.8795578941556912,0.7859361480937814,0.8828784541005622,0.6773700445061305,0.5625617782090407,0.10511142745277632,-0.19351252517232034,-0.15593807690341976,0.016531113477059482,-0.4725103354394364,-0.3423541547763777,-0.19782920780420712,-0.06829334617565505,-0.17977615827654103,-1.3490191800181532,-1.359503828590754,-0.9396224568268872,-0.9787406283580279,-0.9052440834093205,-0.5780543891360694,0.474478633690469,-0.31408445982028455,-0.2705431441457055,-1.2366938848016849,-1.4301023201238243,-1.6417747822732511,0.316273454903835,0.9587918390451297,1.042507618305209,0.4259116700131146,1.2028442029153346,0.40596712881944497,1.2014945908981556,0.27325444690754264,-0.6033015421417156,-0.0231655039763747,-0.35990352950253374,0.056026260354582726,0.5188217997346248,0.4664143873551298,0.8779170226906946,0.10206235405624275
0.3333333333333333,0.6153846153846154,0.03692545801267697,0.3105322496064511,0.2641555334050035,0.2430757459083779,0.22225075527870722,0.1801098845880338,0.2039571291987683,0.2108381395386351,0.33643354582027396,0.29099642808481363,0.30763440157523503,0.5586897398653139,0.5327959003039855,0.3539068890201059,0.34532785952381795,0.18056925391984638,0.344416371992712,0.24617125763850997,0.18424120785970743,0.23540611475893317,-0.6801839119563964,-0.983275488554533,-0.9901990911441905,-0.9034443223451667,-0.8954686706055647,-0.5271327730444294,-0.38313316694357347,-0.22544459908686687,-0.3662145984856028,-0.17249280306125775,-0.20035508797582713,-0.27091888935080566,0.2470650822621226,0.27836488163349027,0.16609521566138796,0.06393942368455757,0.15834597801202324,0.253531167708735,0.5057926062180026,0.20706762649083116,0.37752727443884604,0.23689605568416558,0.12815077645444098,0.1883557585814944,0.03421166827352726,0.0,0.42722697849573105,-0.9136158081029446
-1.5555555555555556,-0.3076923076923077,-0.9166416353905859,-0.9232979790330769,-2.2222879065121606,-0.5714441845663533,-1.2847106102216452,-1.6742359632993304,-0.853247264299178,-0.130998248157959,-0.7350827694696267,-1.4416757398180085,-0.8325295696471526,-0.585962345883499,-0.6299544839120188,-1.665155628891904,-0.16398641706099673,0.0,0.17917688548525038,-0.6536925668390948,0.05861848561863939,0.22825638463584116,-0.17541524531863126,-0.2671049856805008,0.3451290798970271,0.14774746892221352,-0.08520285889214504,-0.5694775367459652,0.4520824890256102,-0.27438911036460095,-0.0876686758530912,-0.38701743419534573,-0.5404114320094248,-0.6217235707401375,0.1223339991226939,0.4450372720106164,-0.023258993580647893,0.1866966714933916,0.3902040128542953,0.33667638614094,0.0,-0.8723889984844978,-0.7990966429544174,-0.5687512549076364,0.1945340515862345,-0.3493737963243133,-0.09592499328788322,0.20227783903187543,-0.09796529032780196,0.08280091492683153
-0.4444444444444444,-0.3076923076923077,-1.7958409870525538,-1.3371709558398135,-0.4056504052997641,-1.1435182125084753,-0.35195454805745074,-0.3564462508186762,0.2706856509106994,-0.055344447992095785,0.02233009539680327,-0.05915578002873814,-0.20117653742740285,-0.41474985613015203,0.2464307263764926,0.7806081133522743,1.2344644268185048,1.3601063864130531,1.7311000128480432,1.75195497001374,1.933944682064729,1.8318101879360276,-0.4494578910727235,-0.4266948702058697,-0.1362758877711158,-0.3607946236389772,-0.468297358361619,-1.2370394802178217,-1.856514695141853,-2.036452567102286,-2.760524666831024,1.1727221638817453,1.6198591915580653,1.8316269341025366,2.204154988788712,2.1854173602696636,1.6814443686222327,2.1070564014106794,2.21629644944978,2.0231262037491904,1.5346683825277192,1.011338581128566,0.901733446789946,0.4843723382417149,0.976202316550762,0.0,0.7432752263130844,0.4664143873551298,0.2092997534945601,0.5164730941763872
1.0,0.7692307692307693,0.08263169339617761,0.11486601626591647,0.13427174414805376,0.12741415527970282,-0.15161478392205588,-0.37196891958608463,-0.3007779241384074,-0.2758463958553918,-0.23525611784017925,-0.21092770861580853,-0.3459306354574858,-0.3468580254947541,-0.38580207358848606,-0.577536605394516,-0.5200285367246623,-0.48319977124596636,-0.6809787109373364,-0.49177050598333605,-0.6192971643594005,-0.7038223497010943,0.0,0.0,0.1431332297259784,0.11732892810880581,0.06150748750227309,0.2296398870244071,-0.23543391072243594,-0.07350422041051653,-0.19815451284394298,0.20550576845208993,0.24020604404153578,0.1291034614792514,0.4297025207593612,0.40453880011178045,0.4911582990442343,0.5220173125693097,0.5490812280222304,0.6881785332845881,0.7075291654684434,0.6678573208704247,0.5725173206830197,0.4241655402958394,0.8055341116515135,0.6199391578869176,0.7220920563507703,0.798530432497839,-0.42312103053975114,-0.8892127162136559
0.1111111111111111,0.07692307692307693,-0.8229288714146837,-0.9232979790330769,-1.4122439651682168,-1.3401171855811822,-1.7622111673665506,-1.7495949327565081,-1.4001822380189421,-1.4105328705967124,-1.4593553075733674,-1.5215698468513843,-1.5087476911650615,-1.664281497275912,-1.6492422502470638,-2.0184303472580765,-1.7487041518754642,-1.4993301874938754,-1.6028839390013652,-1.5386579633138917,-1.3514965367386893,-1.3464700303127208,0.3150803119506623,0.15164783795539755,0.4228349513748177,0.5406099925851693,0.4095252738227402,0.6613139139071598,-0.10266624515983948,-0.07350422041051653,0.07603162018444157,-0.5180030474157621,-0.4796030440863193,0.09462937930844748,-0.8640976463471831,-0.7560433124117432,-1.0074371356778797,-1.0093783211052232,-0.7086593953583257,-0.7635867139257829,-0.2336270783072616,0.909329146218513,0.3175686035158256,0.3283663228621129,0.46335377192053284,0.45325104240813946,1.2287535257403766,0.6988678134766351,0.5636129768957936,0.44865705092841274
