rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
-0.8888888888888888,-0.3076923076923077,-2.5034972521476346,-0.5698519912429237,-1.071599203687611,-1.2521177321085335,-0.4359660124385013,-0.5405414265994456,-0.28722139148281345,0.07206813743071218,0.27643347875506613,-0.5163220594332222,0.016025367283095705,-0.41474985613015203,-0.23779539787080636,0.25208427873038375,0.5640399970055526,0.18808952212055308,0.23564388445331944,0.6401887643893458,0.4204211900171419,1.2356414589917197,-0.8163613801789554,-0.5781891760011391,-0.1362758877711158,0.48218074984367404,0.1791399307403788,0.18026503741553504,1.2678111983496125,0.6028341539821922,1.0245446205654838,-0.04803151924003932,0.24020604404153578,-0.11169796497358077,-0.15699086516063562,0.08538931977109242,0.1766949328449446,0.7145378698448156,0.8827676829095216,1.0499471367663644,0.339012949236612,1.6120317930696846,-0.10199107627040419,0.08346625207459972,-0.3306287416518859,-0.0983185354719691,0.5113652545622922,0.5539068510036907,0.028329806625494978,0.14787880916990748,9
-0.2222222222222222,-0.23076923076923078,0.17260204691377834,1.0665718139272582,0.42094942445096484,1.0231964118483408,1.1664734725827264,1.4684639452565318,1.3350310604015565,0.9290029401221793,0.9405437611342892,1.3098045160558562,1.1064858237731174,0.8315436214400763,0.9670667314464545,0.13768553551978158,0.48417292201665785,-0.35938357335257687,0.8085793351282404,0.5433482626120554,0.05861848561863939,-0.17977615827654103,-0.834784156669073,-1.005688071736436,-1.4624282349671094,-1.4455921212209528,-1.5260832941166327,-1.6280882129794936,-1.258817555149297,-1.351095397395003,-1.5379099464029182,-0.29056714427637237,-0.8799443235833249,-0.8615263246562659,1.5214957468666235,1.348687899021089,0.6250941258248536,1.0128553428018088,0.7100759746967176,0.6569557891411989,0.35124867106068397,1.6644535803323808,0.48719186273262277,0.6464448762147949,1.133759762852717,1.2493325630856382,1.1074666266143467,1.5594008931604237,1.2260160194524612,0.7341441610531587,5
1.1111111111111112,0.8461538461538461,1.390831806748686,0.25194353290786775,0.7968498930214382,-0.10689990536202776,0.18033166268641834,0.2823753743042811,0.18703573047438055,0.47014990219525554,0.00560100931948548,0.12943424484425897,0.18589290036292924,0.021382289866644304,0.1567259122225849,0.15435413266586612,0.15993362451584067,-0.024739545998743253,0.0,-0.022622943837515445,-0.007460843476898797,-0.04938942300109881,-0.9756923558477771,-0.7181132950902174,-0.708385708310653,-0.800467873434944,-1.06508200424471,0.04622999921917245,-0.3737023439027195,-0.46755203496086184,-0.5444103614319357,-0.7584019181782807,-0.7187726134895213,-0.7643807409330577,-0.49938205178210193,-0.5250572783130006,-0.4153711014164675,-0.27684033837897565,-0.30685819950572685,-0.345588652792198,-0.1285883267357759,-0.026868993801476265,0.13086470179011292,0.21542152914669407,0.33937754046351043,0.3960223516066555,-0.20388354948281473,0.5191153422897015,0.13220611803287424,0.17785487469572253,2
1.0,0.6153846153846154,0.3214196787617344,0.44958093916596203,0.39779997617572743,0.15860105210252715,0.14501324879640878,-0.07640961644548745,-0.19436179515770782,-0.2623212418654347,0.04446600498959457,-0.14789454659230644,-0.2783894276919588,-0.17834354208506598,-0.3197974525167947,-0.577536605394516,-0.5759408482228882,-0.5377805444322816,-0.3904166394242437,-0.49177050598333605,-0.6536797756055476,-0.4477100753268077,0.8263601539765342,0.8327826688949117,0.5704296005955984,0.39169827721975875,0.3792669439074806,0.41900009987666265,1.6047097530919074,1.5993814794537544,1.5050746129912247,1.19684222799816,1.202476490990303,1.073884770419047,-0.9903699605552289,-1.0535214496962955,-0.9593975903253229,-1.1356513178486138,-1.1945290035310632,-1.0200489367612058,-1.0833831485530379,-1.1510141782121088,-0.8918779611201101,-0.982247530387932,-0.9752691258352729,-0.9522161892940552,-0.9507844785287086,-0.5869228655574298,-0.3551152301659743,1.124723191920534,1
-0.6666666666666666,-0.5384615384615384,0.18149683097641994,0.0,-0.2837097600080712,-0.8010075271937713,-0.35195454805745074,-0.25011900680653726,-0.853247264299178,-0.5720608242420495,-0.13244204393114065,-0.3925560216356717,-0.24837233262509123,-0.41474985613015203,0.9320138978146844,-0.04474669836401728,0.06537573626951705,0.0,-0.30491359090578873,-0.49177050598333605,-0.7133625335162562,-0.4152198645872122,-1.3490191800181532,-1.5912640838345624,-0.6783915748288075,-0.5064253142928341,-1.1254151421516552,0.5699086724953134,-1.7877299056865896,-2.7105992923226583,-1.1507045752344875,0.45718133794513716,0.18502005159817986,2.8506122901897335,0.1223339991226939,0.47494272168699936,0.0903136625958577,1.3507332996800583,0.6253075264046916,0.6464765521328548,-0.49420739378199746,-2.036330791049712,0.17066104704047932,-0.1906096267767358,-0.9877962988077487,-2.3563317185090806,-0.9507844785287086,-2.8338657402079486,0.5160899135495999,0.5878071413014223,6
0.1111111111111111,0.07692307692307693,-0.38902385982536064,-1.0792370660116912,-0.844118752079978,-1.1435182125084753,-1.0133953222340353,-1.5207238980783744,-1.1815962629851722,-1.38519309140891,-1.4461386978884194,-1.3208460497878702,-1.1877062942622525,-1.34546584261822,-1.7527531202777982,-1.470977263624552,-1.3500784462510658,-1.1327610209033465,-1.232190484313478,-1.2695617984904708,-1.2236774971724496,-1.3464700303127208,0.9182357516026952,0.9253723285357396,0.8434892680473555,1.0375456844188937,0.9415960067124726,0.8717954029915329,-1.379072308810595,-1.126273898766878,0.1960841034006802,-0.23731979210357945,-0.668331722390056,-0.04891094369466265,-0.7139876125357799,1.0234862206483362,0.20817366345388078,1.3507332996800583,-0.5405933921912176,-0.345588652792198,-2.2416469219419195,-1.3938283397072029,-0.5414645452436347,-0.4305880852121064,-2.1638742340225345,-1.6749613706167221,0.05118920300857871,-1.564202523803936,0.8214473632989509,0.21219987109390495,8
-0.3333333333333333,-0.38461538461538464,-0.6870809025611452,-0.9232979790330769,-1.2807919297333497,-1.0622055660803735,-1.2847106102216452,-0.348717255766317,-0.7587474593242061,-1.13344644151752,-0.3690258021247837,-0.35497945275021486,-0.8325295696471526,-0.7128934761056964,-0.5764967792695685,-0.6748949812318547,-0.7573321235636463,0.4437559170167357,-0.6223720378328146,-0.28383784481894586,-0.7133625335162562,-0.5993330379124453,-0.04972955877932872,-0.1658434140910539,0.24075393067556328,-0.4077168381661063,-0.19760027311206935,0.3258670296520413,0.9922869652784868,0.8146320402189966,-0.038675196049658654,0.2919438241714917,-0.9572461289511173,-0.31287691464890555,-0.30349809457853466,-0.3916316886633384,0.0,-0.29173332554605436,0.5490812280222304,0.0,-0.6380816691992073,-1.1941656999377164,-1.9006801348128681,-0.42163732695986117,-1.0775327534774524,-0.8199411424038219,-0.8568087976530776,-2.184349905682247,-0.4648782048680259,0.3721088556970127,9
-0.3333333333333333,0.07692307692307693,-2.5034972521476346,-2.408010340591341,-2.6968006612332873,-2.430757459083779,-2.2005003911037453,-1.630822450897091,-1.4126983293192603,-1.1546259461089619,-1.2094365975485943,-0.6198859104796355,-0.562969365384081,-0.155287129968458,0.08738631960254324,0.052574877049972074,-0.09332497036673017,0.2980039779117065,0.03865886573431807,0.6401887643893458,1.3427920531266688,1.0200297333675228,1.9279822888827702,1.7089020590622146,0.39356598466977066,1.025564316304639,0.7796128891393069,-0.21560933741889832,-0.38313316694357347,0.16869007672841238,0.3558538078219739,0.8254533816460319,0.5596704990627424,0.7333401272906643,0.4842142597570952,0.5239383694541223,0.6936952361925948,0.9135286737168142,1.2118190937387987,1.2304227530619032,0.9380849227078182,1.0713427904623773,0.248802704307006,0.27237670189882884,0.12815077645444098,-0.3045914905331164,0.03421166827352726,-0.3191299283347111,0.6485459062115526,-1.211158007741444,7
-0.5555555555555556,-0.9230769230769231,1.0016979958282959,-0.1741416291571887,0.2078439175196712,0.4861514918167558,0.3451432785546738,0.852029087765974,0.6089718193617458,0.8788938198890074,0.637254629877668,0.5059731099325904,0.744551026193956,0.25832371670891974,0.499350374093105,0.8525865780501113,1.368246437354844,1.1041632665007959,1.5832898372026323,1.4317944391692037,0.8607836680502798,1.471732104153756,0.6030110384773834,0.35904387986603664,-0.5009619996531656,-0.4623834677490894,-0.9250810661691664,-0.8254771330621218,-2.5336217415091773,-3.1521862315193276,-2.195095562627589,1.6497178560142918,2.8670324765275423,2.94845566962576,0.4388840663346244,0.6096447164342401,-0.16938190489493601,0.29202459237065337,0.5490812280222304,0.0,-0.2336270783072616,-1.0811584860238057,-1.9006801348128681,-1.9511065402781556,-2.7498305558702456,-2.4759554332441263,-1.1506429910422722,-1.1854578303121497,0.08365384018828081,0.9544285259397487,6
-0.2222222222222222,-0.3076923076923077,0.35572487203615716,0.8426428380590527,0.8320761063741727,0.9786952900454161,0.0660214850499801,-0.22783915562704407,0.5441200138618737,0.2108381395386351,0.523283737139728,-0.03208849977010571,0.46956966273224293,0.5528617687754261,0.19446943745467066,0.3539068890201059,0.5043672025472103,0.3405546551304379,0.14311235159790126,0.6177414050322482,0.05861848561863939,0.14780395448783026,-0.5169694340337455,-0.10172910752057815,0.21680468705847242,-0.2548356471312441,0.16479771135494778,-0.1652345504253634,0.720148595465732,0.44461017182188417,0.26796983749759645,-0.5180030474157621,-0.8799443235833249,-1.1840948405021516,-0.15699086516063562,-0.3142218355634383,0.07925034615382025,-0.4804494276580313,0.15834597801202324,-0.05402465425485698,-0.5828668993940068,-1.4433484421639138,-1.2121739465251826,-1.2898615100004345,-1.3726601287236944,-0.9979894768481419,-1.6340696397849717,0.019708481866480224,-0.35267834820771393,0.4315090780999195,9
2.0,1.5384615384615385,-0.12233206399125827,0.1753962849768857,0.13427174414805376,0.12741415527970282,0.0660214850499801,0.034124166615202504,0.05387849910870221,0.07798912092516302,0.02233009539680327,-0.01599170152409023,0.16086466804359606,0.0,0.13381758671046348,-0.04474669836401728,0.15993362451584067,0.0,0.0,0.0,0.05861848561863939,0.024170344437081614,-0.17541524531863126,-0.17677858190322868,-0.10714916951223788,-0.14531559269594238,-0.07976252625036379,-0.08813731274989806,0.23671222829226365,0.16869007672841238,0.3558538078219739,0.20550576845208993,0.24020604404153578,0.14047961110043058,0.08979731471175616,0.10909313587608462,0.0,0.19862766812599555,0.20892549213936862,0.14260141683348704,0.13554399766499206,0.1987004846405717,0.3476811883652118,0.2082317147891126,0.09446117814716161,0.16536971424868646,0.2487117022263656,0.24900376264823434,-0.6106976212352049,-0.5965794777498282,4
-0.1111111111111111,-0.46153846153846156,-0.6320156528950969,-1.1289445831166902,-0.39611716816834214,-0.6790185773590998,-0.5049710379153048,-0.4994298421833229,-0.5365758662655261,-0.5110985476265366,-0.4699041996252213,-0.35497945275021486,0.021344106236312922,0.20604118072958788,0.35456374937559404,0.16264619577087816,0.06537573626951705,0.4437559170167357,0.08408087869131331,0.3049815755119246,0.17067529606152013,0.07930562494760891,0.5060097793449536,0.6223837169452009,0.2993987604082089,0.2813128340856319,-0.020943572507240604,0.7656463501977468,-0.1639814187757532,-0.46755203496086184,0.07603162018444157,1.7623148250777347,1.7959568306853786,2.2533566401375897,-0.4514582680895453,-0.1980197025078791,-0.8489014177288197,-0.4804494276580313,-1.1945290035310632,-0.12337615026077134,-0.6380816691992073,-1.6779268602788402,-0.9888830252949317,-1.582247530387932,-1.5647090000296593,-1.847504790078397,-1.9255788169353876,-2.2519104599225432,-0.6952825147051171,0.20026028350178915,6
-0.3333333333333333,-0.3076923076923077,0.6854712324697189,-0.25948734510963295,-0.14800700851679874,0.3406024670875385,0.13790644959045595,0.6866558305187954,1.2572277793524689,1.2785530654441966,0.8157560102911341,1.2042337515819543,0.7650450028790934,1.151977907474916,0.03212944185773736,0.12930842289380381,0.3238219878616717,0.7000848120492981,0.27020727349551993,0.14434938198796698,0.19098978998222996,0.6894058758949797,-0.423404150703831,-0.5781891760011391,-0.10714916951223788,-0.14531559269594238,0.041218600178394675,0.3258670296520413,-0.930659026994703,-1.112922737321076,-0.6024865566874731,0.9991939111367351,0.8569834990679822,0.6323975812897413,-0.49938205178210193,-0.47347555463690566,-0.8281739645749276,-0.8522489327852297,0.7515829869927693,-0.6867256776114165,0.21362947396681534,-0.9226912144363952,-0.9519740788920912,-0.4305880852121064,-0.5213862307570957,-0.6739982851994921,-0.47138299925612254,0.17398826624180577,0.4866803672139086,-0.4205330756946356,7
0.4444444444444444,0.5384615384615384,-1.37695808670143,-1.8133298670713287,-1.7771608573098592,-1.4584544754502675,-1.2847106102216452,-1.2852120387772308,-0.9342798547637289,-0.7327558905956317,-0.4155014704013898,-0.35497945275021486,-0.33970138885382767,-0.155287129968458,-0.31053261009220245,-0.11824577140905929,-0.09332497036673017,-0.10084209172469813,-0.1544699935666879,0.08788462467175115,0.10140709815811748,0.14780395448783026,1.176696035340238,1.2503605835686442,0.6670706812846555,0.48218074984367404,0.48559027721649034,-0.08124679728180975,0.24461311146149423,0.42032715152189226,0.43319309722025284,0.10480128931558708,-0.012034757808505995,0.0,-0.9903699605552289,-0.8686526970977693,-0.9593975903253229,-1.0093783211052232,-1.1945290035310632,-1.1170864214149323,-0.7339257490972567,-0.3497664257743115,-0.4028434528654855,-0.2153430385956644,-0.459724465546209,-0.6138692297745509,-0.5627735668160856,-0.30839904477088825,-0.3665637235683845,-0.04872422906336052,0
-0.3333333333333333,-0.6153846153846154,-0.5456497963307061,-0.6654262938863952,-0.4731382592077011,-0.5714441845663533,-0.7997128353955635,-0.44292514652741133,-0.07976440672851565,-0.5720608242420495,-0.6425308977384976,-0.7220876070330574,-0.7845784658076141,-0.7128934761056964,-0.7533983219620708,-0.49664447831108055,-0.09332497036673017,-0.48319977124596636,-0.30491359090578873,-0.522601774285131,-0.30030480830415063,-0.17977615827654103,-0.2766282188643025,-0.2671049856805008,0.3601515621138379,0.3878492030639438,0.24019290345107605,0.5970662392130192,0.7131238836405328,0.3548264856274832,-0.1274037401345884,-0.47338776960336915,-1.1255732486413457,-1.2113596386953067,-0.4514582680895453,0.5624103282055233,-0.2606404134620833,-0.16159947041519757,1.0653666881223482,0.7395213477791727,0.4473099157330304,-0.46273092417168055,-0.5111164180981278,-0.22363593622434103,-1.0386230039328,-0.5165295156841091,-0.9627894084676938,-0.5753407203394986,-0.32274266550194947,-0.4918352880133701,9
1.7777777777777777,1.5384615384615385,0.3214196787617344,0.09740588062342775,0.16713715868361673,0.15860105210252715,0.2499244184413156,0.38778822829318216,0.2039571291987683,0.22772037110087526,0.27643347875506613,0.3193644933916074,0.46956966273224293,0.41553048866805387,0.30462542251936464,0.33075861815937957,0.22835921858997973,0.4098367874759338,0.23564388445331944,0.226201866833984,0.17067529606152013,0.2986144658348565,-0.17541524531863126,-0.17677858190322868,-0.06910176140683444,0.023130489307137604,0.10147648858824629,0.12363759922542773,0.07510537016429149,0.24595206622891733,0.43319309722025284,0.0,0.03575114791552743,-0.08635410599427654,0.2470650822621226,0.20113402502795696,0.2899013718909614,0.29202459237065337,0.3071645670186084,0.1924948876423289,0.1878525062375833,0.20706762649083116,0.37752727443884604,0.23689605568416558,0.3629495067743053,0.1883557585814944,0.3121985563059907,0.32270289105024574,-0.5308360576418992,-0.5424802763338168,4
-0.3333333333333333,-0.8461538461538461,-0.5456497963307061,0.035694927542316,0.5198443359578854,-0.2344055141678919,0.22225075527870722,0.2380148841769029,0.0240765761278283,0.5164370801910176,0.356155746005201,0.1445350253633887,0.22053905368992208,0.17950772584757682,0.13381758671046348,0.5538169103132351,0.15993362451584067,-0.024739545998743253,0.3177119806578279,0.8286616036210511,0.8607836680502798,0.9582157290715778,-0.009833191011835881,-0.6382563505962163,-0.8558211500044491,-0.7370418965205384,-0.7846714948557246,-0.6391576293265331,-2.6900677033331144,-1.911761014821867,-1.7266787555845236,1.1321635058606205,3.3308043254080193,2.544868096320533,0.316273454903835,-0.10277100858275064,0.4070603054805943,0.23407057708843487,-0.8100923336460806,0.14260141683348704,-0.7339257490972567,-1.8221539272226142,-2.019363045080396,-1.8679364300230417,-2.015287590364362,-1.5041122986011422,-2.2933316469616405,-2.5267831036769173,-0.1699409166880326,1.2062969702848614,6
-0.4444444444444444,-0.5384615384615384,-1.1126654453989488,-1.2835963319051265,-0.25615838594666995,-0.7090407757489456,0.5028815614391101,-1.0248317604879786,-0.1813733379539579,0.048256179047371305,-0.31070538959754895,-0.26384225870740396,0.02665144378052054,-0.6629968507209424,-0.5040918150113753,-0.44101331939546556,-0.6104792122239339,0.040581839348296275,-0.5552861646418054,-0.522601774285131,-0.3273052386612809,-0.663427258909745,0.1773956371397155,-0.08089560112526292,0.05336851201727535,-0.10538892066418197,0.0,0.4418337401639021,0.5991211851886129,1.0446412933511893,0.995049376130496,-0.70770176727353,0.935867251854555,-0.32707730842456045,-0.11938199565715459,-0.7560433124117432,-0.4153711014164675,-0.1756467423259258,-0.15530288239020004,-0.8651488537652485,0.14871776140258477,-0.3397273794018681,-1.435029258225129,-0.22363593622434103,-0.5738668177466161,-1.82934494711127,-1.099028651229888,-0.8275704228173418,-0.30285258155818184,0.09199590482417533,9
