PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
6.737726796188816,3.1994946464364373,-7.527182716963413,-2.5320514422127056,-1.71913283556463,0.9045699544154451,5.527917767349035,-1.8259150589012414,1.9038616282549206,-1.3004821566731186,1.0472514719632262,1.9006879377063766,3.955158180527921,-0.32159862697712405,3.4721092690091684,-1.533721205199801,1.8088873464398272,0.7610256925602864,2.242176219267894,-1.4031716631896027,-1.6286049999286383,1.643276063784573,-0.43556571517850384,1.0319826302178552,1.0161605186380478,-1.7481491701218055,-0.4839836880269649,-0.4016875972315907,0.8625670502675366,-0.34194985232028197,-0.39023513249542574,-1.2952762002709,0.7642241034797366,1.1057383003877066,-1.216604773230312,1.2401339426082687,-1.4770225593544113,-0.7110706920920259,0.5957981695057286,0.03547103989436473,0.5545902915991492,0.32327224255977033,0.9822046111408521,-0.06971000163597312,0.20491815763382137,0.16232114826310404,0.6289398143991293,1.0061719919183507
-4.985967881077522,-0.26957189754250366,4.292063662654952,-2.4971594149886385,-2.701333728713166,0.06798997433215681,-1.0994474022726282,-1.5295489107619356,-1.5000973239401296,0.7455546162953827,0.49077688902371036,-1.1219681936377115,1.0205038380716172,1.1563378819299288,-0.782405802054052,0.3301026127048066,-0.7324347143173574,-0.13448173135499303,-0.1507450866536329,-0.26877255054419075,1.5116794095029027,-0.043248449793025764,1.1733466705697466,0.3306090675984671,0.8511655962270989,-0.6436096968370242,-0.2270506864383286,0.7248139591977817,-0.15718989049767482,1.143626276918662,-0.361303441175854,0.06772431266563951,0.45115898713091646,0.06260673691711888,-0.8041326576418538,0.13561051456272727,-1.1253978438649541,-0.008586389251459083,-0.7791086809842239,-0.6305092475151777,0.23955949332411708,-0.5651494645313534,0.33538160587074983,0.3836235452189699,0.4296567283135652,0.4221481761013945,0.6059231655047729,-0.14940231902470677
-1.2284945848598119,-0.5067096994429954,1.792674732399798,1.3364398401586288,-1.0118941138030653,1.2914885488806749,0.055159742713615165,1.5903903002160513,0.16524033370785185,-1.624187341718559,-0.8861574323770057,-0.05731876669099839,-0.04182496178803752,-0.2761183951345727,-0.1676438551182467,0.41240344765014114,-0.006267178107298307,0.05924742693783587,-0.14435918335494377,-0.12949970723814974,-0.05376150356656881,-0.034898442253788006,-0.21016370491255512,0.11033115510985492,-0.07504571625668283,0.28752434906439023,0.034832142885285605,-0.049787887286122996,0.13555628887318055,0.15742957256988915,0.04942856868200911,0.09583491932539191,0.08146645941350514,-0.3035786824616684,-0.23893872386811887,-0.004479498947010937,0.00028534169716151747,0.10388067786676786,0.3330361414455498,-0.008559746381465266,0.05545382114876321,0.003171394712571246,0.0464698906036177,-0.1366851841507969,-0.15652886784875206,-0.019002317209793677,0.025361198239044935,-0.22948722086746579
-1.2274855445003228,0.38459279558376835,-4.166816894363323,1.8108705355022716,-0.24953004898463121,-0.8963501334441928,-2.284946873975166,-0.27148604840226137,2.084243447349837,0.3832420641829585,0.5430312236314172,-0.2287306405648854,-0.47065964374414604,-1.3039957221704679,-0.010496008099047938,-0.9781960160117104,-0.1681759234905935,0.7949875609076742,0.49033844843270696,-0.06653021638221956,-0.1593686264772285,-1.0087329652826669,-0.9117069137777203,0.3958442442625011,-0.24707716567748522,0.046886230314881386,-0.09581117738056524,-1.0946975700942276,0.140755654331181,0.3461804626707239,-0.22959918245542993,0.21768219827523091,-0.12955574342063805,0.42723242286226726,-0.3172354328840624,0.6259179242137782,0.12003523169743882,-0.19772657672136587,0.9275735925894959,-0.31180146142011744,1.238900077726059,0.3681874631119046,-0.3169223189020876,0.06569819440293279,0.11116365599763141,-0.7862892214225528,-0.4935754209744951,-0.07483507422310076
6.015649919912606,1.1568670601414515,-0.5033317462833179,-1.5040627500289547,1.1239244911434718,-2.0053307049699987,-0.8528733486255247,-1.5912560049143254,-1.3337355604668237,0.7608241601173493,-0.592842933241657,0.1268867460474385,0.9099987779693882,-1.0844604703380147,0.3924169575339125,0.10829668753962592,-0.002742154474546562,-0.9067908242761997,0.33820507548256135,0.15815889104309067,0.28666321709083764,-0.012031350812452338,-0.2997644441857485,-0.6979002794861705,0.06085854241982173,0.22999132959847,0.21057589822712072,-0.2766775133848138,0.23369091800856714,-0.33920246705601903,-0.4806698866114834,0.07116175443085652,0.009629312778366178,-0.005068492690408717,0.248380834650914,0.3224989321010741,0.06566793446047114,-0.46758059263642915,-0.14775728079159423,-0.260320932111183,-0.2872876276186487,-0.026157346407196316,-0.18105240897180566,-0.28399981734182567,0.053239291985402615,-0.07847638774714222,0.16492705869056498,0.3524594119374702
4.786605718086249,0.8691274136126987,9.001916882621945,2.338393294274623,-0.022962984301522438,-2.7640549525111426,-2.5395939176770344,-1.8390652785671386,-1.411974210037417,0.7156327794915255,2.6498268237909794,-1.1528756875258444,0.37682225839122285,2.7546637024020177,1.0683648877992526,-1.254283466053205,-0.5512346333710944,-1.2390963921171878,1.0707647108151306,-0.3817707139158999,-1.6056925770541124,-0.4207591779752743,-0.07719920686678185,1.3326131257893985,-1.779247266917741,2.084534564823656,0.2673036842091028,-0.19605881550523294,-0.4093905762392865,0.42748355897091356,-0.5805644132757767,-0.7955443089168861,1.6914595045680023,0.4097807671398675,0.5386273378049734,-0.13984759707563937,-0.05058120218303643,-0.7615507391036265,0.5558393881149013,-0.8617327565256282,-0.334782890757408,0.5948348584854983,-0.2094318292840373,0.44596191721951406,1.0454165322420408,-0.48837680452108656,1.0096482673679377,-1.143794295056604
-7.347216435963031,1.6042216561549376,-0.21614363229566802,0.15119809199876838,-2.7787282195567937,0.37413309288676266,0.4686163148164317,-0.6833102311769715,-0.553079871164043,-0.419947892157135,-0.602998397035431,-0.7250338889790573,0.26574506225413874,0.39739759496760274,0.24236804555411873,-0.23492873809648518,0.24443260248483883,-0.12225042601275397,-0.015855422288832674,-0.23628226382134104,0.30555708679898375,-0.049942971558882485,-0.2973703950962062,-0.498480638940625,-0.8268782741451214,0.3292121487085804,-0.13315445850324573,-0.004363425515141199,0.34128860582651177,-0.29434795865884517,0.061766739301951215,0.5794623889518238,-0.05199532114982691,0.23219117201098624,-0.06198853374822175,0.6184620422473657,0.6222212481015881,0.03550278491531076,-0.16340055530440195,-0.13070853397912732,0.07928449107841957,-0.128959121529155,-0.2692576966843122,-0.008229815452403871,0.06159966566272884,-0.20141943167044404,-0.00821672592381184,0.5473038167956644
5.385993180418288,4.941235586481427,5.816105974834161,1.9695098444475574,-0.6429739193948905,-3.6427915058464597,1.2027443072880957,-0.08119269531553301,0.6572605450705903,1.6693141567147802,1.2384106230423237,0.7578871233177469,0.6138339472342239,-0.41745483709267905,-0.6388836904945387,-0.1820442109332131,-0.15055206965726997,0.19013533792244142,-0.8289907387812987,-0.6168428584981805,-0.015835297446753174,0.8682310533586057,0.3977544010066958,0.3544654008176303,0.21784584405980056,-0.9237125842611568,-0.49648359549420007,-0.215353248103456,0.571774862686535,-0.41094911387495126,0.44695333608192594,-0.2763899754928932,-0.33892278386167063,0.45377634702530256,-0.05677540749419685,0.04326627402971742,0.10236955436158282,-0.8006243010138151,-0.067488501627036,0.270977259760252,-0.4005278291335273,-0.08769619515602309,-0.16037053618146238,-0.15659205748793625,0.08743850803344771,0.33661176965874906,0.9011867246149653,0.5587850451880214
-1.786222695110869,2.786655198098411,-2.8213431251907757,0.6117604391061418,1.2981432341401955,0.6132078720308215,-0.22082577996405667,0.08191234233765778,-0.7621051803446738,-0.25358609892271955,0.5786030739669222,0.5101283915262984,-0.22059095638639195,0.17163589082476946,0.16114250611744108,0.2098155289529665,-0.1109588874511517,0.038405507716999285,0.017629047391170022,0.16192401384083882,0.061276745401273036,0.2042694775777692,0.4007038677505254,0.07576292960447154,-0.16662973566160733,-0.17517152831929556,0.18531389238927534,0.04060418832600899,0.1830427230961271,0.1728660097740904,0.06147832159650655,-0.1384046626074593,-0.07354327090101867,-0.14593520752490705,-0.10269886370367454,0.022876550974982212,0.037929638393602465,0.08030464823312528,0.1551932215733332,0.23388274703440037,-0.020368376175643434,0.06390117508323817,0.03359323915052389,0.26968203158125503,0.10662262507561479,0.07920370145768921,0.0843069123056692,-0.07913829791648838
0.0032206220113759065,2.056521995741507,0.7871491187415434,0.5502685367403921,1.5493409686520174,2.531628402297665,-0.20812315822087035,2.026082902346953,0.08229711934833439,0.23445846694767972,0.17185744340434686,0.816480229669432,-0.005584340162642407,0.42838937568080704,0.0797342428039603,-0.019962956909576904,0.005086061178417926,0.031152978058735653,0.22846891143176884,-0.25933509340353134,0.05829564126099032,0.2710441456356544,-0.17491398087498697,-0.24773231472702872,0.10723574960550011,0.01570984971424628,-0.13478558352896336,-0.11727188769926943,-0.10671238084114458,-0.19351119784075532,0.05177102981760948,-0.009507971528187609,-0.23591780130075524,0.15207025735197935,0.023137362264140066,0.04257580081246221,-0.06031954522021918,0.03801121620659619,0.01315293200970076,0.004887352235398663,0.046803603720487,0.04817416293546656,-0.14041670115672783,-0.06906496558289671,0.006773726035729307,0.052830073875985595,0.05380080739522535,-0.14479040385006073
-4.297728251508777,-9.473662429040697,0.9031490129928198,0.0340068799035476,-7.189932126093381,-3.5132120417702426,-3.296872595787319,1.281893932177704,-2.852618874930806,1.216745343941103,-2.137702161168362,3.048392426635487,-1.1838337628977296,1.0885996975310435,1.0085122950135648,-0.3483800744488793,0.573661687513331,-0.19236997101470404,0.17361214724896898,0.1930995152674353,0.16755658921879707,-0.23333109772779725,-0.06559618744107289,-0.24800593219748185,-0.16860847929165718,-0.08804412599611296,0.18271451776808084,-0.10567485159069546,0.07337865869290845,-0.06976838877159676,-0.13398118480184534,0.09523794665970305,0.20051272278393134,-0.033376927497546977,0.16399235383677752,-0.17136735130577385,-0.07810265585311596,0.10837174989332082,0.36159086023213144,-0.0030061840858303344,0.19013832742309517,0.05330057108736154,0.10344214271073725,-0.05880539076331779,0.05884563934751744,0.33284576005699407,0.4315961348873926,-0.34025649646248307
2.3224406464358247,-0.1393543118636329,-0.9367790499397953,3.264628756139978,-2.942703679014898,1.2225951207687111,-1.1428368120917822,0.9321050677061521,1.3924800611967278,1.1717379386111224,0.9328153374705482,-1.318678868332227,0.1396208200107169,0.7962573029199089,-0.3989906388834578,-0.25509437927431183,0.5547038641232568,0.17034466648766944,-0.243719759447042,0.22134236978726046,0.6176906249020978,-0.8449397528165837,0.1323977792458839,-0.048908622477297964,-0.27406092213517885,0.13291118629167825,0.5951356698269251,-0.46688643044574046,0.10566398551703642,0.3724899623911274,0.8052889304548526,0.3110238856412285,0.6607210912435384,-0.047567874879275135,0.5260017480191997,-0.17071661419573056,0.5641874656667801,0.13506761418062205,-0.19700979055936768,0.8464995537257792,-0.5518448023565611,-0.08155338200771717,0.15354916060625845,-0.18915628289366995,0.05514394678171826,0.3313342332822606,-0.06692894011677211,-0.11093842000985804
-7.854134464848918,1.202516418643392,-3.6194700901082966,0.5870859653574163,-3.790102695225125,-1.388528924682653,-0.20487337365787012,-0.6281036742847012,-1.9256576402679015,1.0663896585466528,-0.38246956474288923,0.08232890464906834,0.30090516449381766,-0.47450663205925525,0.4182797522122572,0.07893582800876235,0.7017593066009006,0.9436062899854922,0.03818392229052713,-0.303345086547345,0.14917454382018963,-0.8777760596157814,-0.3313281678357028,-0.21049342188578246,0.33985111659942135,-0.178424678170419,0.09505686424349805,0.29336433548272633,0.05798514404150404,0.43326528518126783,-0.19845381116829885,0.04522352408476406,-0.22655834762264349,0.1779036735241519,0.24587741944128824,0.1890725663816158,0.4806064735136003,-0.16735964531102399,-0.42506015566695476,-0.3950941222347276,-0.19598933900606427,0.3467316070840188,0.21255401022624418,-0.5919065751342041,0.41454400964953186,-0.19921359364429744,-0.05552004687577331,0.15606860599056926
-1.0465747944084778,3.4000385536532827,4.516217430494019,-3.0920135015055448,0.08627954364446627,-2.1862635164730335,0.9549233654650028,-3.9271691408907845,1.442440729959588,-1.0065755214562315,0.14004158448323809,1.1464632573829798,0.9426113342001337,2.8166817867259377,-1.2613518201901608,0.9285633888784453,-0.7539686096914092,-1.406765868666765,0.027092212745406356,2.103844125642206,-1.9950158238871456,1.816286875393876,-1.726498162670698,0.3715118718493845,-0.4021573735735239,-2.1717505882034462,0.78563963499596,0.6052626481927071,-0.46225074815451456,1.5114625664662562,-0.6348574007418417,-0.6477656532942532,-0.33494076042727217,-0.9926245605939081,-0.6846159319496951,-1.132861885196034,-0.24522521018333612,0.6372818780264299,-0.34260866401103746,-1.3596221228017151,1.1379538887233265,-0.7673727141910822,0.6287746508362108,0.5777289350824902,-0.7533574869032191,0.7744319521053882,-0.6419671428157748,-0.6198820223626075
-1.2099712267613747,2.2428526152813273,1.4884315576212606,-1.6202650515067871,2.999350257720244,2.3427188787360143,0.31649473128979283,1.139629790098004,0.7993403118651107,-0.3228098241642079,-0.17266373198894228,-0.23099547973137913,0.025960618882323344,0.3832993412650232,-0.25964391326225505,0.011365079924967492,-0.4955595272633333,-0.1035535612037977,-0.07884996071666255,-0.04534459369747122,-0.17330421899321324,-0.09155365792276852,0.18594058203233205,-0.2745740558752844,0.07525367632713795,-0.13370442870758822,-0.10210671857237807,-0.18429162240661917,0.08370777739047582,0.10269337036742175,0.06353133531998895,-0.0567555150252366,-0.038412411439885295,0.06540510189907134,0.000776475250090683,-0.0031381436737968646,0.006814034749956625,0.032140565581571294,-0.012505096699731086,-0.09854395632827215,0.07954237704624899,0.0248476434049809,0.10116066802157402,-0.1074552168605452,0.10040609337207215,0.10687054636576551,0.09769360593619913,-0.03130123914583646
6.330054473483383,4.291873454632349,6.478257310325932,3.4207677725945618,-1.9497756426955735,-1.2526790070005873,0.827447837430842,-0.3402330544999895,1.14248869244705,-2.443154017314967,1.4611884329148597,1.04748465207738,2.750587271726336,0.2692326257116078,-2.133163012231643,-1.7985992967147733,0.6405589593573261,-0.4975515838242129,-1.0124990692073306,1.2878312505191594,0.5169014606559272,-0.68566156164085,-2.086635611492785,0.019101441431685594,0.2186791333413552,0.9896324109212722,-0.08344633587439584,-0.6490892822600817,1.2556230973965645,1.092792904059578,0.4715577079110685,0.7797161598344522,0.06465787639187873,0.3765415470542942,1.5255852989713767,-1.4336112247264265,0.5657504902576455,-0.7235739367457427,-0.03895681499485161,-0.21310708572322234,-0.15063849438175494,-0.0745470869140405,-0.3829356619596984,-0.47126605802468335,-0.38317458354953926,-0.7370324955622687,1.0965335726017233,0.5032589946871723
0.25652362651937993,2.273630525875789,1.0833034141255116,-0.4418299097236879,2.3972291917691133,2.0018633350724295,0.07272754296768234,0.668454619429726,-0.14318920022382223,1.7877675026619981,0.07466228931937284,0.9805854374829468,-0.2645976410184544,0.5033184400109748,-0.06167951112955661,-0.044018788137107946,-0.024942596316005008,0.07441407409112524,-0.2380728815065521,0.042669137973212604,-0.03101165996386457,0.21998452605232208,-0.18893908623114652,-0.04936047324566478,-0.19022043695377774,0.04882356315446951,-0.16496729923228323,-0.11496822220548188,-0.05207421068089039,-0.06767717413279775,-0.13539484220550768,-0.029794423207646276,-0.04997229134870776,0.01976232718206048,-0.031088840852717424,-0.045246819180821976,0.05973080625067751,-0.14669710521518764,-0.1828585358264032,0.027825596760608477,-0.08579163635340313,0.014987776141947157,-0.07112084533222396,0.04914376332768033,0.15796924825744876,0.10745627721473328,0.05956752876114171,0.08067811213279602
3.7147122372316996,3.7827919618411965,2.2915640644054767,0.09824002915788647,0.7220606392046849,2.062316620019402,-1.47580211930523,0.37969491109290354,-0.05835505391917792,-0.887853472405635,-1.5899763947605374,0.0014248524664166595,0.4582095629224596,0.6328927384292252,0.2384801354583576,-0.11929968840660145,0.04948380621581672,0.44079789006591136,-0.024176074889868143,0.1595957729911897,-0.06104157539470625,0.4264030514103554,0.12624466079601657,-0.43810314656498894,0.1916008774473548,-0.06774963224719181,0.0019266629876070855,0.04092472798144393,-0.07720934472352169,-0.12404920355699085,0.17987386966745617,0.2586535096565316,0.13939227215262823,0.22932426629437055,0.08527098436203936,0.046289008301584604,-0.14036011346776864,-0.14184730386882147,0.026834317307925196,-0.1974453572112248,0.2343793959877401,-0.08195016035921515,0.06367635490548273,0.15060577322515264,-0.02032068681387185,-0.20415012325501616,-0.07455654606114653,0.03565503512646641
